time,Fx,Fy,Fz,Mx,My,Mz
223.2,-192258.5,-0.0454102,25272.289213,0.098633,-706054.0,0.93927
223.4,-161555.9,-0.0561528,45923.808121,0.455078,-607269.0,0.8235859999999999
223.6,-124227.44,-0.0905912,61281.533274,0.4296875,-518571.0,0.7136870000000001
223.8,-83519.591,-0.1069278,71882.062156,0.40234380000000003,-448975.0,0.614266
224.0,-41392.57,-0.11588770000000001,78558.793183,0.5292969,-399379.0,0.5272830000000001
224.2,1441.2999999999993,-0.12498766,82069.725661,0.40626,-364448.4,0.450341
224.4,45105.812,-0.12491930000000001,82824.459542,0.45288586,-335061.99999999994,0.395535
224.6,89951.04000000001,-0.12334576,80769.594976,0.40527344,-300967.0,0.34222199999999997
224.8,135950.27,-0.1153077,75452.045273,0.5869141,-253238.0,0.301065
225.0,182233.8,-0.1133725,66226.686755,0.3808594,-186363.0,0.18697799999999998
225.2,226899.26,-0.0929256,52536.02749,0.417969,-99865.0,0.08821999999999997
225.4,267178.5,-0.077942,34196.566732,0.166016,947.0,-0.07916199999999995
225.6,299784.2,-0.0609132,11591.898798,0.168945,105401.0,-0.22970099999999993
225.8,321569.2,-0.0186765,-14271.890599,-0.322876,199060.0,0.021080000000000043
226.0,329997.3,0.031006,-41844.57654,-0.31835939999999996,266795.0,-0.13796399999999998
226.2,323668.0,0.03930600000000001,-69238.37699,-0.450195,296045.0,-0.11954100000000001
226.4,302530.4,0.05957080000000001,-94505.68863,-0.8359380000000001,279887.0,-0.11128800000000005
226.6,267824.1,0.0998533,-115900.61172,-0.6953125,218231.0,-0.07354799999999995
226.8,221850.5,0.11279079999999998,-132067.34551,-1.0039061999999999,117483.0,0.031898999999999955
227.0,167604.5,0.131164,-142176.685736,-1.18847656,-11551.0,0.12644300000000003
227.2,108409.27,0.1452318,-145848.231675,-1.11010242,-155982.19,0.24560839999999998
227.4,47597.100000000006,0.1412986,-143160.680841,-1.06298828,-303063.0,0.350411
227.6,-11628.899999999994,0.14855459999999998,-134511.83086,-1.0585938,-441381.0,0.5026202999999999
227.8,-66331.1,0.1549027,-120499.17794,-0.9453125,-561418.0,0.6898850000000001
228.0,-113849.6,0.122313,-101957.32305,-1.199219,-655554.0,0.857455
228.2,-151863.3,0.1059575,-79886.26115,-0.390625,-718229.0,0.9240130000000001
228.4,-178542.9,0.055908,-55465.39031,-0.5703125,-746378.0,1.002194
228.6,-192715.0,0.023925500000000002,-30030.50905,-0.21875,-740148.0,0.94705
228.8,-193994.8,0.0101315,-4993.916638000001,-0.180664,-703384.0,0.92001
229.0,-183003.9,-0.0406495,18271.386485,-0.120117,-643447.0,0.8566400000000001
229.2,-161218.1,-0.0439448,38589.791281,-0.014648,-570077.0,0.729064
229.4,-130848.98999999999,-0.07663020000000001,55132.515769,0.27050799999999997,-493672.0,0.604297
229.6,-94415.81,-0.09147620000000001,67504.246375,0.4277344,-423054.0,0.517826
229.8,-54297.348,-0.1031262,75748.281224,0.5107421999999999,-363756.0,0.452537
230.0,-12327.830000000002,-0.11316806,80233.119148,0.43554689999999996,-316892.4,0.3951192
230.2,30443.318,-0.11556872,81454.3587668,0.47415311,-279023.6,0.34443
230.4,73776.69,-0.116018,79794.399726,0.45313000000000003,-242874.0,0.287907
230.6,117898.55,-0.1154973,75314.142881,0.49609380000000003,-198848.0,0.17971409999999993
230.8,163019.302,-0.1123736,67644.187144,0.5253905999999999,-137199.0,0.11091600000000004
231.0,208657.24,-0.0997318,56052.432626,0.3369141,-50743.0,-0.01849200000000001
231.2,253116.7,-0.075073,39666.378497,0.137695,62096.0,-0.14173899999999995
231.4,293157.8,-0.056031,17856.720542,0.32324200000000003,194400.0,-0.29689
231.6,324270.7,-0.0208742,-9343.54484,-0.327148,328930.0,-0.488559
231.8,341240.7,0.030396,-40887.72261,-0.543945,438396.0,-0.632131
232.0,339247.7,0.04956080000000001,-74557.61461,-0.889648,489526.0,-0.7193499999999999
232.2,315206.4,0.0920435,-107112.24739,-1.0039061999999999,451647.0,-0.28451600000000005
232.4,268852.0,0.10900610000000001,-134760.4828,-1.2597656000000002,307809.0,-0.13154899999999997
232.6,203470.3,0.13537600000000002,-153882.03658,-1.5605468999999998,64730.0,0.05551799999999997
232.8,125583.7,0.14672949999999998,-161835.103042,-1.5488231,-244527.0,0.333492
233.0,43943.25,0.1554419,-157590.976185,-1.46826172,-567511.4,0.624085
233.2,-32235.5,0.13537790000000002,-141953.74633,-1.3125,-847813.0,0.8668830000000001
233.4,-95074.7,0.116702,-117400.30662,-0.93652344,-1041672.0,1.046341
233.6,-139428.3,0.08435060000000001,-87430.05185,-0.3837891,-1128800.0,1.081864
233.8,-163555.7,0.042480500000000004,-55812.47974,-0.19042970000000004,-1113736.0,1.0771060000000001
234.0,-168693.6,0.016602,-25846.69118,-0.034668,-1018855.0,0.9681390000000001
234.2,-158317.3,-0.025024499999999998,107.51264999999967,0.112671,-874153.0,0.814498
234.4,-136792.3,-0.030517,20793.826472,0.4907227,-708287.0,0.6447930000000001
234.6,-108425.6,-0.037842,35931.747939,0.45800799999999997,-543331.0,0.5158269999999999
234.8,-76666.37,-0.0646976,45916.773521,0.46386720000000004,-392953.0,0.36977399999999994
235.0,-43868.72,-0.0657045,51448.701068,0.37207029999999996,-263432.0,0.25767599999999996
235.2,-11441.160000000003,-0.0680385,53232.329447,0.3886769,-155773.0,0.154654
235.4,19749.17,-0.0652539,51803.761903,0.38257086,-68478.0,0.0841617
235.6,48942.389,-0.0591455,47518.7910379,0.35924793,83.70000000001164,0.03403309999999998
235.8,75179.70999999999,-0.05348612,40669.617725000004,0.34338378999999997,49886.0,0.01034700000000005
236.0,97226.33,-0.045471300000000006,31642.441059,0.21875,78597.0,-0.039981600000000006
236.2,113762.08,-0.03851284,21053.859065,0.06152344,82062.0,-0.02365299999999998
236.4,123723.72,-0.02673286,9792.470805,-0.1590576,56123.0,0.016520999999999952
236.6,126682.23000000001,-0.018646199999999998,-1052.123944,-0.156341553,-1093.0,0.05327099999999996
236.8,123079.09,-0.010681200000000002,-10378.125626000001,-0.1894073,-87059.0,0.12479660000000004
237.0,114270.86,-0.0007932000000000008,-17267.732705000002,-0.375061035,-194032.0,0.23191799999999999
237.2,102284.18,0.004089559999999999,-21178.943269,-0.28205346,-310170.0,0.348438
237.4,89459.47,0.0036922200000000004,-22036.264964,-0.32098139000000003,-421788.0,0.41422190000000003
237.6,78005.18,0.00437894,-20212.565554,-0.17230225,-516257.0,0.529487
237.8,69653.28,-0.0003967599999999999,-16422.282463,-0.187317,-584145.0,0.599495
238.0,65459.58000000001,-0.00480644,-11567.286225300002,-0.09846521999999999,-620284.0,0.637831
238.2,65766.91,-0.011123619999999999,-6579.5958833,0.01186336,-623508.2,0.594325
238.4,70290.75,-0.016067460000000002,-2308.081552999999,0.04479893,-595791.0,0.596583
238.6,78249.87,-0.01747126,557.0261169999994,0.10565211000000001,-541278.0,0.5241229
238.8,88517.01000000001,-0.0181885,1520.9367810000003,0.1942724,-465435.0,0.459463
239.0,99742.95999999999,-0.0193634,287.2476769999994,0.21821068,-374597.0,0.3584175
239.2,110432.72,-0.01745596,-3220.841338,0.15609741,-275829.0,0.273117
239.4,119063.37,-0.00671384,-8863.732038,0.15578461,-176727.0,0.18854699999999994
239.6,124184.98000000001,-0.0007629599999999996,-16270.025802,0.03076172,-85304.0,0.097798
239.8,124559.93,0.0130308,-24855.423880000002,0.02948,-9294.0,0.01011799999999996
240.0,119343.38,0.01612844,-33848.227179,-0.0006103499999999956,44542.0,-0.039493000000000056
240.2,108208.43,0.0319821,-42373.236123,-0.10888671999999999,71508.70000000001,-0.07286807000000001
240.4,91454.803,0.037040199999999995,-49537.7506,-0.187527888,69893.22,-0.079519
240.6,70002.67,0.04295355,-54554.16959236,-0.33215207,41306.0,-0.043663499999999994
240.8,45302.47,0.045654679999999996,-56837.192535,-0.39014172,-9487.0,0.004055000000000031
241.0,19150.800000000003,0.042999140000000005,-56078.618064,-0.46922827999999994,-75454.0,0.07329499999999999
241.2,-6524.800000000003,0.0437012,-52258.943351,-0.37792970000000004,-148725.0,0.14422799999999997
241.4,-29897.199999999997,0.0396724,-45634.566782,-0.25390619999999997,-221868.9,0.2063797
241.6,-49403.3,0.0315552,-36675.38722,-0.3762207,-288996.0,0.284882
241.8,-63873.4,0.0157469,-25986.603450000002,-0.2541504,-346212.0,0.331191
242.0,-72566.9,0.011779699999999999,-14233.01461,0.0897217,-391707.0,0.36317900000000003
242.2,-75151.2,-0.013671899999999999,-2077.920233,-0.0984497,-425362.0,0.39838199999999996
242.4,-71655.3,-0.015685900000000003,9863.979799,-0.004638699999999996,-448237.0,0.451911
242.6,-62415.7,-0.0309754,21055.185377,-0.0654297,-462020.0,0.4558169999999999
242.8,-47980.13,-0.0369564,31047.896274,0.1831055,-468619.0,0.46491699999999997
243.0,-29058.83,-0.05036884,39492.811726,0.2172852,-469694.0,0.451891
243.2,-6437.300000000003,-0.0600591,46133.931142,0.1855519,-466350.0,0.441006
243.4,19101.6,-0.06448388,50803.253699,0.23376465000000002,-458959.9,0.45485400000000004
243.6,46810.648,-0.06728546,53392.4796632,0.28076999999999996,-446951.6,0.41684699999999997
243.8,76046.36,-0.0674214,53824.806869,0.26537586,-428802.0,0.41910729999999996
244.0,106242.16,-0.07012924,52013.435719,0.25,-402195.0,0.39528
244.2,136838.9,-0.06072960000000001,47830.065504,0.21630860000000002,-364533.0,0.360627
244.4,167165.38,-0.061279,41086.095606,0.27587890000000004,-313581.0,0.334398
244.6,196302.5,-0.04605100000000001,31562.542689,0.21289059999999999,-248519.0,0.31852
244.8,222907.4,-0.042419700000000005,19076.37211,0.1181641,-170960.0,0.25351500000000005
245.0,245172.8,-0.0307009,3593.878640000001,0.028564499999999993,-85977.0,0.06776499999999996
245.2,260872.4,-0.0190429,-14631.20177,0.206787,-2660.0,-0.027969999999999995
245.4,267579.4,0.002685800000000002,-34933.39076,-0.2250977,66331.0,-0.09156000000000003
245.6,263067.6,0.0267331,-56159.18995,-0.3203125,106266.0,-0.13726499999999997
245.8,245832.2,0.0406493,-76701.20104,-0.5693359,103475.0,-0.12352600000000002
246.0,215574.0,0.0649408,-94652.42469,-0.6972655999999999,49332.0,-0.04011999999999999
246.2,173592.3,0.0847168,-108079.560065,-0.6889647999999999,-55828.0,0.036367000000000024
246.4,122853.63,0.09863409999999999,-115358.505692,-0.7668507,-200622.30000000002,0.21006840000000002
246.6,67728.78,0.09662894,-115547.155097,-0.84405518,-363545.6,0.319354
246.8,13305.399999999994,0.0995791,-108563.706355,-0.7214355,-517583.0,0.48261699999999996
247.0,-35432.8,0.08837919999999999,-95269.65388,-0.44238279999999996,-636905.0,0.6044039999999999
247.2,-74466.7,0.056762799999999995,-77315.69363,-0.4394531,-703205.0,0.686449
247.4,-101348.4,0.0539551,-56799.4229,-0.010254,-709613.0,0.676828
247.6,-115442.4,0.026245700000000004,-35908.04077,-0.1323242,-660722.0,0.650356
247.8,-117750.7,-0.0090332,-16528.44409,0.030151400000000002,-569451.0,0.612835
248.0,-110428.8,-0.015075900000000001,-22.54559000000063,0.0859375,-452680.0,0.43129500000000004
248.2,-96182.3,-0.0205686,12864.363539999998,0.36743159999999997,-327073.0,0.314207
248.4,-77726.0,-0.0282594,21957.577261,0.4008789,-206433.0,0.201679
248.6,-57386.3,-0.041473,27493.893337,0.2792969,-100680.0,0.09643899999999996
248.8,-36929.95,-0.039062200000000005,29962.810189,0.3110352,-15866.0,0.01667799999999997
249.0,-17614.620000000003,-0.0415652,29941.226598,0.232661,44698.0,-0.039376999999999995
249.2,-295.8700000000026,-0.03829996,28020.538447,0.21680690000000002,79499.0,-0.09867900000000004
249.4,14390.239999999998,-0.03501922,24776.950512,0.16467335,87792.0,-0.09298200000000001
249.6,26013.339999999997,-0.031563060000000004,20797.865328,0.07421900000000001,69231.20000000001,-0.04646499999999998
249.8,34348.05,-0.029883979999999997,16699.6730614,-0.02767869,24105.399999999994,-0.03668299999999999
250.0,39496.34,-0.02509661,13116.8777586,-0.042602390000000004,-45878.79999999999,0.06520799999999999
250.2,41984.769,-0.023681709999999998,10643.680165599999,-0.113219965,-136786.8,0.13992759999999999
250.4,42791.852,-0.0229118,9728.381502799999,-0.096214888,-242055.12,0.23500338999999998
250.6,43233.395,-0.0206143,10587.975919,-0.082033861,-352926.79000000004,0.3243478
250.8,44753.984,-0.0257817,13144.17702318,-0.01573181,-459854.4,0.4271949
251.0,48672.76000000001,-0.028697600000000004,17044.1801423,0.042969,-554055.8,0.5112673000000001
251.2,55955.16,-0.031257139999999996,21734.386205000003,0.12280286,-628772.7,0.5808362
251.4,67169.82,-0.039611520000000004,26575.103724,0.05810571999999999,-679495.0,0.628422
251.6,82488.44,-0.0407101,30919.018788,0.23340344000000002,-703591.0,0.635599
251.8,101841.59,-0.05189506,34154.627172,0.0900879,-699188.0,0.600348
252.0,124979.48000000001,-0.050384,35688.34827,0.28027344,-664614.0,0.542701
252.2,151475.54,-0.054748,34884.472793,0.21289059999999999,-598271.0,0.48040399999999994
252.4,180559.7,-0.0553586,31039.500128,0.4658203,-499467.0,0.350715
252.6,210871.9,-0.0517578,23418.629718,0.33935550000000003,-369812.9,0.214849
252.8,240212.5,-0.034606700000000004,11392.95789,0.0854492,-215086.0,0.068857
253.0,265466.5,-0.0308837,-5339.293060000001,-0.034235,-46878.0,-0.035534000000000066
253.2,282792.0,0.002685000000000001,-26488.17191,0.0532227,116622.0,-0.17659599999999998
253.4,288094.3,0.0225825,-50967.6608,0.1206055,251528.0,-0.309091
253.6,277908.3,0.0541987,-76824.39083,-0.3193359,331916.0,-0.46097099999999996
253.8,250250.2,0.0783695,-101402.78616,-0.74902344,336068.0,-0.371047
254.0,205440.2,0.0907637,-121702.32298,-0.7485352000000001,254187.0,-0.295875
254.2,146470.49,0.1115682,-134978.875616,-0.87524414,94259.0,-0.1351116
254.4,78748.01,0.12009946,-139272.938325,-1.0511462100000002,-116931.0,0.10506510000000001
254.6,9236.600000000006,0.1141961,-133919.303948,-1.09375,-339859.0,0.336273
254.8,-54896.899999999994,0.10571409999999999,-119675.46369,-1.0048827999999999,-533161.0,0.469642
255.0,-107607.9,0.10705590000000001,-98519.92109,-0.37792970000000004,-665179.0,0.608535
255.2,-145018.3,0.0671388,-73223.76457,-0.6328125,-721332.0,0.6406040000000001
255.4,-165818.2,0.0333252,-46728.89203,-0.296387,-704892.0,0.614541
255.6,-171089.4,0.0095218,-21622.104030000002,0.112793,-632244.0,0.527582
255.8,-163508.9,-0.004516600000000001,249.49712999999974,-0.009155300000000005,-525795.0,0.454592
256.0,-146603.5,-0.0193479,17904.613743,0.330566,-407441.0,0.398795
256.2,-123785.4,-0.034606700000000004,31139.930424,-0.009277300000000002,-294414.0,0.292662
256.4,-97857.4,-0.0417787,40299.151061,0.3369141,-197759.0,0.190828
256.6,-70737.09,-0.0528562,46006.671535,0.3110352,-122568.0,0.10421299999999996
256.8,-43548.26,-0.0538938,48904.596727000004,0.2636719,-69507.0,0.06966000000000003
257.0,-16893.620000000003,-0.0564273,49514.322395,0.17040519999999998,-36652.0,0.0421706
257.2,8853.440000000002,-0.05458488,48190.447838,0.203125,-21348.0,0.00973800000000001
257.4,33241.717000000004,-0.05354961,45169.0724881,0.130859,-21440.79999999999,0.036035000000000025
257.6,55688.157,-0.049137339999999995,40668.995654,0.13305714000000002,-35947.70000000001,0.0205409
257.8,75478.85,-0.043967860000000004,34980.516526,0.10815430000000001,-64937.70000000001,0.07850399999999998
258.0,91955.34,-0.037139439999999996,28522.134347,0.030517580000000002,-108761.0,0.10089200000000001
258.2,104718.35,-0.0312652,21813.448631,-0.01623535,-167053.0,0.14788199999999999
258.4,113766.48000000001,-0.03039516,15416.459293,-0.03222656,-237623.0,0.208714
258.6,119555.32,-0.023620339999999997,9827.96673,-0.06274414,-316132.0,0.278039
258.8,122934.3,-0.02273576,5389.57175,-0.0332642,-396224.0,0.350163
259.0,124996.1,-0.0192261,2218.174069999999,-0.0338745,-470368.0,0.46738799999999997
259.2,126859.4,-0.0202942,197.27754100000038,-0.0647278,-531127.0,0.5093840000000001
259.4,129505.1,-0.0136718,-1000.518169,-0.0331116,-572055.0,0.562304
259.6,133601.7,-0.0166931,-1858.9116040000008,-0.06231689,-588597.0,0.556051
259.8,139420.1,-0.011901740000000001,-2949.7038710000006,-0.00383,-578446.0,0.54491
260.0,146786.9,-0.019043,-4854.195210000001,-0.03608890000000001,-541718.0,0.5300149999999999
260.2,155064.4,-0.013488799999999999,-8096.504653000001,0.12146,-481013.0,0.488135
260.4,163184.3,-0.0018309999999999993,-13063.174016,0.15594481999999998,-401373.0,0.396441
260.6,169728.7,-0.0018307,-19939.66475,-0.0030518000000000003,-310137.9,0.32717320000000005
260.8,173047.0,0.0059811,-28636.258560000002,-0.1270752,-216715.0,0.228364
261.0,171472.9,0.0158082,-38751.574529,-0.09399414,-131794.0,0.12094599999999994
261.2,163567.0,0.0315555,-49566.379245000004,-0.06542970000000001,-66097.0,0.04891000000000002
261.4,148404.49,0.03765884,-60086.090975,-0.25024414,-28878.0,-0.007055900000000032
261.6,125828.45,0.045685,-69161.609632,-0.21838379,-25782.599999999977,0.018625000000000044
261.8,96614.15,0.06087576,-75632.23599,-0.390658147,-57459.84,0.028137999999999996
262.0,62479.89000000001,0.06774867999999999,-78525.76734,-0.35144792999999996,-118746.0,0.11086209999999999
262.2,25913.5,0.06134010000000001,-77218.301919,-0.5952048000000001,-199296.0,0.188767
262.4,-10137.899999999994,0.051269699999999994,-71572.537191,-0.5336913999999999,-285578.0,0.281835
262.6,-42726.899999999994,0.052978199999999996,-61950.36989,-0.5039062000000001,-363841.0,0.33973499999999995
262.8,-69305.4,0.0428469,-49165.297940000004,-0.3188477,-422984.0,0.425692
263.0,-88078.1,0.0251468,-34334.31928,-0.3208008,-456591.0,0.42315400000000003
263.2,-98196.8,0.013122799999999999,-18698.13286,-0.0390625,-463592.0,0.435976
263.4,-99716.0,-0.0083008,-3436.53853,-0.2842407,-447411.0,0.43578799999999995
263.6,-93454.8,-0.0255735,10484.163199999999,0.1213379,-414360.0,0.39836499999999997
263.8,-80708.6,-0.025574100000000002,22383.971686,0.2460938,-371699.0,0.36514800000000003
264.0,-62973.67,-0.0428767,31879.685329,0.060058600000000004,-325973.0,0.32304600000000006
264.2,-41686.63,-0.052307299999999994,38847.402933,0.15527343999999998,-282037.31,0.2781007
264.4,-18091.480000000003,-0.0500947,43326.323352,0.26464844,-242642.0,0.237049
264.6,6810.989999999998,-0.0572434,45436.445535,0.26610828,-208721.0,0.19713920000000001
264.8,32212.591999999997,-0.054532910000000004,45310.9691529,0.29883,-179933.2,0.178224
265.0,57374.427,-0.05681948,43058.592476,0.250066035,-155510.3,0.12868809999999997
265.2,81542.42,-0.053162,38773.215692,0.296875,-134901.0,0.11982
265.4,103844.82,-0.04588324,32575.037625,0.24951172,-118427.0,0.10728399999999995
