time,Fx,Fy,Fz,Mx,My,Mz
225.6,1071861.0,-12393.63646,2612020.0,53320.19280000008,121895629.0,-580979.439
225.8,937651.0,-10912.85642,2592800.0,33100.192700000014,115125629.0,-535289.439
226.0,768751.0,-9074.3127,2441500.0,10340.196799999918,102578629.0,-456809.439
226.2,573731.0,-6987.1619,2167450.0,-9599.7892,84914629.0,-347443.439
226.4,359731.0,-4744.12892,1786070.0,-24199.799099999946,63082529.0,-213280.739
226.6,131350.0,-2444.7995800000003,1326089.5,-38199.79700000002,38734729.0,-65071.439
226.8,-106359.0,-164.31097000000005,814620.0,-49799.79230000009,13356629.0,85260.56099999999
227.0,-347273.0,2053.39408,276640.0,-53649.77590000001,-11757971.0,225710.56100000005
227.2,-584220.0,4172.394469999999,-251920.0,-59189.76450000005,-34720371.0,344917.78400000004
227.4,-805524.0,6175.325269999999,-776830.0,-64659.76990000007,-56201371.0,436180.56100000005
227.6,-999459.0,8031.90218,-1272910.0,-61229.766399999964,-74984371.0,498520.56100000005
227.8,-1153759.0,9674.80161,-1730945.6,-63379.76119999995,-90864371.0,532760.561
228.0,-1257329.0,11049.817420000001,-2136430.0,-75107.777,-103331371.0,543560.561
228.2,-1302299.0,12112.111359999999,-2485550.0,-100989.7623,-112555371.0,537350.561
228.4,-1282359.0,12804.773369999999,-2746900.0,-109399.77409999998,-117144371.0,517687.78400000004
228.6,-1187819.0,13048.645880000002,-2828700.0,-120269.76210000005,-111982371.0,491030.56100000005
228.8,-1025359.0,12822.03824,-2765700.0,-132899.77399999998,-99627371.0,460547.784
229.0,-808459.0,12132.54496,-2568900.0,-138259.77279999992,-81192771.0,425356.784
229.2,-558519.0,10967.76076,-2267920.0,-134679.76159999997,-58828371.0,383020.561
229.4,-297919.7,9344.521219999999,-1888640.0,-123099.76650000014,-34352371.0,329247.56100000005
229.6,-46859.0,7285.04359,-1456780.0,-102299.77430000005,-9441371.0,258300.56100000005
229.8,179321.0,4861.648360000001,-997180.0,-73179.77019999991,14426629.0,164380.561
230.0,371401.0,2147.37471,-531740.0,-38749.77800000005,36026129.0,44480.56099999999
230.2,526201.0,-776.9824300000001,-79310.0,-3939.790799999959,54457629.0,-98829.43900000001
230.4,645273.0,-3775.6812800000002,344650.0,31180.208800000022,69153629.0,-256319.439
230.6,733015.0,-6755.00797,728310.0,64660.19780000002,79842629.0,-413589.439
230.8,794841.0,-9595.39655,1063450.0,92941.1931,86536629.0,-555179.439
231.0,835651.0,-12172.35919,1344790.0,113039.20571000001,89470629.0,-667126.6618
231.2,858861.0,-14381.738569999998,1569643.0,123950.19038000001,89052629.0,-740056.6618
231.4,866411.0,-16094.186849999998,1737920.0,125920.19133,85814429.0,-767452.6618
231.6,858911.0,-17181.79079,1851320.0,119700.17787000001,80340929.0,-746476.6618
231.8,836341.0,-17525.90239,1912800.0,106150.18315000006,73222029.0,-678186.6618
232.0,798431.0,-17030.44169,1924990.0,85740.18081000005,64996629.0,-567173.7618
232.2,744644.0,-15697.58425,1890230.0,60040.189379999996,56087629.0,-422806.6618
232.4,673819.0,-13572.628349999999,1809240.0,30330.199000000022,46775629.0,-255109.439
232.6,583686.0,-10714.755620000002,1681220.0,-2549.8061299999245,37192029.0,-76136.6618
232.8,470961.0,-7277.44988,1504270.0,-37909.82507999998,27359029.0,100853.3382
233.0,332111.0,-3391.6722,1277481.0,-74769.81748000009,17242599.0,264513.3382
233.2,164791.0,751.9090500000001,1002020.0,-111439.82160000002,6823799.0,405063.3382
233.4,-30144.0,4906.77827,682390.0,-145539.81900999998,-3826371.0,518413.3382
233.6,-247009.0,8852.70769,326720.0,-174394.81379,-14548371.0,605733.3382
233.8,-474679.0,12403.393680000001,-53500.0,-195110.80284000002,-25105371.0,667455.3382
234.0,-697439.0,15407.037610000001,-442650.0,-205037.80690999998,-35114371.0,705473.3382
234.2,-897319.0,17730.74282,-818970.0,-204439.79432,-43914371.0,723323.3382
234.4,-1056219.0,19232.159050000002,-1163530.0,-191689.79176000002,-51081371.0,721119.3382
234.6,-1159489.0,19821.01606,-1457080.0,-164289.80569999997,-56201371.0,696600.561
234.8,-1198129.0,19495.68678,-1685549.0,-122359.80213999999,-59194371.0,645403.3382
235.0,-1170419.0,18218.96496,-1832050.0,-80999.79815000005,-59691371.0,564113.3382
235.2,-1079199.0,16055.21823,-1915150.0,-29479.818870000017,-59281371.0,454523.3382
