time,Fx,Fy,Fz,Mx,My,Mz
222.6,23911.51,0.14636036,2283.0,-1.0627821,-298928.0,-0.460767
222.8,29296.16,0.15048915000000002,-2802.7199999999975,-0.8929005400000001,-253066.0,-0.42186700000000005
223.0,33560.92,0.14953274,-7582.200000000001,-0.7121953999999999,-220427.0,-0.42072300000000007
223.2,36738.45,0.14981571999999999,-11879.100000000002,-0.5679793,-200842.0,-0.464039
223.4,38915.03,0.14823954,-15580.8,-0.453399,-193072.0,-0.5291969999999999
223.6,40217.65,0.14596926000000002,-18635.9,-0.37909800000000005,-194898.0,-0.603806
223.8,40791.138,0.14278751,-21042.5,-0.34628800000000004,-203490.0,-0.6704515999999999
224.0,40793.589,0.14110669,-22839.6,-0.358287,-215573.0,-0.7257652999999998
224.2,40386.317,0.137603,-24097.7,-0.400422,-227631.0,-0.7402072
224.4,39719.4931,0.13365384,-24899.43,-0.46587500000000004,-236296.0,-0.7108551
224.6,38949.962999999996,0.13127487,-25355.329999999998,-0.549674,-238158.0,-0.642464
224.8,38227.4,0.12849754,-25584.03,-0.6320644,-230166.0,-0.52246
225.0,37706.03,0.12897212,-25732.41,-0.7183219,-209481.0,-0.3641399999999999
225.2,37533.0,0.12750065000000002,-25967.217,-0.7680249,-173711.7,-0.15126999999999996
225.4,37842.380000000005,0.12893805,-26480.23,-0.7949487,-120944.0,0.10303000000000001
225.6,38736.840000000004,0.12971802,-27480.210000000003,-0.7633927,-50107.0,0.3979300000000001
225.8,40257.259999999995,0.12837507,-29170.399999999998,-0.6517041,38765.0,0.7122200000000001
226.0,42356.93,0.12847643,-31730.399999999998,-0.46575330000000004,144090.0,1.05037
226.2,44862.256,0.12474134,-35267.5,-0.1721934,262239.0,1.3599860000000001
226.4,47449.509999999995,0.11831963999999999,-39767.0,0.22384759999999998,386930.0,1.6212494
226.6,49650.1,0.10945314,-45051.5,0.7230591,509100.9,1.814219
226.8,50870.100000000006,0.093943962,-50747.9,1.2748286000000002,617174.0,1.83554
227.0,50483.2,0.07601081,-56294.6,1.8640037,697961.0,1.7183799999999998
227.2,47911.299999999996,0.055745539999999996,-60976.3,2.4460074,738151.0,1.43369
227.4,42769.3,0.03443769,-64021.5,2.9796788999999997,726454.0,0.9754799999999999
227.6,34969.59999999999,0.013434779999999993,-64710.100000000006,3.382421,655790.0,0.34060999999999997
227.8,24804.1,-0.004837999999999993,-62489.0,3.54849,525040.0,-0.42921999999999993
228.0,12938.96,-0.018310599999999993,-57074.82,3.564133,339680.0,-1.29151
228.2,339.5,-0.025089,-48504.7,3.3003359000000003,111288.0,-2.1709199999999997
228.4,-11842.5,-0.02422049999999999,-37174.7,2.8189076,-143513.0,-3.02796
228.6,-22424.3,-0.0144255,-23809.0,2.0620979999999998,-405177.0,-3.69376
228.8,-30353.5,0.0032844999999999984,-9395.899999999998,1.172098,-653815.0,-4.19747
229.0,-34830.5,0.027883700000000004,4927.0999999999985,0.19148,-871329.0,-4.434359000000001
229.2,-35408.3,0.057710399999999995,17999.6,-0.789669,-1042977.0,-4.437498
229.4,-32025.0,0.0919194,28819.1,-1.72939,-1158915.3,-4.25474
229.6,-25061.52,0.1282505,36626.7,-2.5766359999999997,-1214988.0,-3.86766
229.8,-15059.55,0.1619785,41145.7,-3.237571,-1211656.0,-3.23674
230.0,-2664.0000000000014,0.193801,42301.8,-3.733868,-1151507.0,-2.48266
230.2,11651.7,0.22680560000000002,40148.2,-4.124895,-1036314.0,-1.6548
230.4,27625.8,0.2569732,34664.3,-4.322833,-865787.0,-0.70642
230.6,45055.66,0.2784868,25670.010000000002,-4.2202090000000005,-638910.0,0.3380900000000001
230.8,63518.6,0.28989760000000003,12925.529999999999,-3.8036630000000002,-357785.0,1.39616
231.0,82091.8,0.2991096,-3582.470000000001,-3.17842,-32620.0,2.4522500000000003
231.2,99257.6,0.28600572,-23320.979999999996,-2.150804,315060.0,3.27996
231.4,113105.3,0.26218096999999996,-45037.36,-0.9300299999999999,653800.0,3.8660499999999995
231.6,121762.5,0.22589942,-66866.38,0.40332999999999997,948050.0,4.11318
231.8,123866.4,0.18133698,-86691.45999999999,1.72968,1166162.0,4.0210799999999995
232.0,118853.02,0.130445407,-102543.3,2.9206769999999995,1286185.0,3.570379
232.2,107016.20999999999,0.07772147000000001,-112923.3,3.8424430000000003,1298962.8,2.80563
232.4,89397.8,0.028522129999999986,-116963.4,4.391705,1207942.0,1.8245900000000002
232.6,67590.9,-0.012712899999999996,-114433.0,4.6995640000000005,1027114.0,0.78955
232.8,43533.1,-0.04423630000000002,-105685.7,4.5835741,778182.0,-0.269291
233.0,19328.299999999996,-0.06600230000000001,-91618.0,4.279985,487970.0,-1.26822
233.2,-2932.899999999994,-0.074265,-73634.8,3.5997969999999997,186431.0,-2.0941799999999997
233.4,-21380.6,-0.06941470000000001,-53563.3,2.696677,-95927.0,-2.66028
233.6,-34625.3,-0.05300549999999998,-33448.4,1.690877,-332000.0,-2.9082600000000003
233.8,-41976.6,-0.029234700000000006,-15244.699999999999,0.739688,-502173.0,-2.89993
234.0,-43527.8,-0.0009508999999999976,-506.40000000000146,-0.08483399999999999,-597115.0,-2.66165
234.2,-40059.4,0.028431590000000003,9845.900000000001,-0.716047,-618632.0,-2.2467699999999997
234.4,-32802.2,0.05544072699999999,15571.400000000001,-1.1079860000000001,-577652.0,-1.72787
234.6,-23173.3,0.07939966,17003.2,-1.2849940000000002,-491212.0,-1.226847
234.8,-12557.5,0.09697533000000001,14885.400000000001,-1.2297730000000002,-379115.0,-0.7615149999999999
235.0,-2194.0999999999985,0.10761073,10189.400000000001,-0.9905740000000001,-261366.0,-0.4077645
235.2,6897.6,0.11069786000000001,3997.9000000000015,-0.625961,-156561.0,-0.20820700000000003
235.4,13964.8,0.11047947000000001,-2600.4000000000015,-0.2248606,-80318.7,-0.18710999999999997
235.6,18574.81,0.10660316,-8595.700000000003,0.1609272,-43914.0,-0.3358940000000001
235.8,20649.914,0.10095373,-13158.3,0.4688236,-53160.799999999996,-0.631853
236.0,20459.22,0.09625169000000001,-15720.599999999999,0.6564517,-107807.0,-1.043161
236.2,18552.3,0.09371440000000002,-16017.0,0.6932750000000001,-202136.0,-1.5242520000000002
236.4,15660.5,0.09374859999999999,-14091.8,0.559938,-326028.0,-2.0061709
236.6,12584.1,0.09662459999999999,-10256.1,0.26400199999999996,-466649.4,-2.411269
236.8,10101.7,0.1038145,-5039.300000000001,-0.158826,-609921.5,-2.7132899999999998
237.0,8889.600000000002,0.1163287,871.5999999999985,-0.678488,-741793.0,-2.907
237.2,9451.199999999997,0.13277506,6723.700000000001,-1.257381,-849468.0,-2.941
237.4,12088.88,0.15347945,11791.399999999998,-1.8653,-922323.0,-2.82069
237.6,16915.920000000002,0.174844,15439.099999999999,-2.428376,-952119.0,-2.4915599999999998
237.8,23930.6,0.1964769,17144.1,-2.9075644,-932387.0,-1.98266
238.0,33085.4,0.220497,16451.399999999998,-3.310199,-857689.0,-1.3326699999999998
238.2,44306.5,0.2397284,12924.599999999999,-3.504731,-723380.0,-0.5153000000000002
238.4,57397.4,0.2573308,6134.5999999999985,-3.516103,-526900.0,0.41205999999999987
238.6,71868.9,0.2687275,-4238.0999999999985,-3.262898,-270611.80000000005,1.4089099999999999
238.8,86807.2,0.27575785,-18214.630000000005,-2.759528,35280.0,2.43641
239.0,100827.9,0.26781641,-35309.57,-1.9103970000000001,370760.0,3.34091
239.2,112252.4,0.24501051000000001,-54431.369999999995,-0.79835,707300.0,4.00156
239.4,119439.6,0.21684177000000002,-74004.20999999999,0.4732,1012930.0,4.49508
239.6,121120.8,0.17490226199999998,-92202.99,1.83661,1257745.0,4.60853
239.8,116639.0,0.12395790300000002,-107262.36,3.1439060000000003,1418859.0,4.338443
240.0,106017.65,0.06807372999999999,-117751.1,4.204058,1482892.0,3.66805
240.2,89916.1,0.015259449999999996,-122718.7,5.076982,1446915.0,2.8173
240.4,69511.715,-0.03257668000000003,-121756.3,5.5774574,1317512.0,1.75828
240.6,46361.1,-0.07197274999999999,-114981.6,5.766109,1109490.0,0.62602
240.8,22244.4,-0.09980840000000003,-103006.2,5.566135,843880.0,-0.5028900000000001
241.0,-1009.3016999999963,-0.115734,-86867.7032,5.086689,545530.0,-1.5377999999999998
241.2,-21709.699999999997,-0.1211825,-67939.5,4.433224,240298.0,-2.45305
241.4,-38483.7,-0.1106858,-47813.2,3.455518,-47409.0,-3.0720099999999997
241.6,-50448.7,-0.09185830000000002,-28103.0,2.4614890000000003,-297697.0,-3.48487
241.8,-57302.6,-0.06539879999999999,-10206.500000000002,1.472508,-497821.0,-3.65215
242.0,-59303.6,-0.0347559,4850.8,0.5756911,-642899.0,-3.6282
242.2,-57145.8,-0.0025467000000000016,16534.1,-0.18542229999999998,-735574.0,-3.4703999999999997
242.4,-51749.9,0.0294523,24756.0,-0.79846529,-783509.0,-3.24613
242.6,-44075.8,0.059031639999999996,29786.5,-1.2440616,-796942.0,-2.928177
242.8,-34968.0,0.085731648,32084.5,-1.5502460999999998,-786085.0,-2.620151
243.0,-25096.7,0.10926738999999999,32168.9,-1.7398669,-759683.1,-2.335175
243.2,-14958.27,0.12790321,30530.9,-1.8127737000000002,-724400.9,-2.05542
243.4,-4917.609999999999,0.14553808999999998,27594.3,-1.847258,-685082.0,-1.8502999999999998
243.6,4743.469999999998,0.15688379000000002,23722.4,-1.792438,-645224.0,-1.64338
243.8,13802.192,0.17277,19225.1,-1.787838,-607396.0,-1.54434
244.0,22078.309999999998,0.1824677,14382.5,-1.725278,-573435.0,-1.43529
244.2,29443.94,0.1887014,9447.5,-1.6514820000000001,-544481.0,-1.33961
244.4,35835.53,0.19130560000000002,4630.040000000001,-1.5769674999999999,-520613.0,-1.24675
244.6,41264.76,0.1963448,94.79999999999927,-1.5571017,-500912.0,-1.1806
244.8,45818.35,0.1982347,-4061.5,-1.5470890000000002,-483175.0,-1.0876800000000002
245.0,49656.4,0.2014943,-7817.700000000001,-1.578797,-464058.0,-0.975837
245.2,53002.3,0.20314209999999996,-11241.100000000002,-1.619458,-439113.0,-0.811642
245.4,56115.6,0.20354440000000001,-14488.2,-1.656669,-403178.0,-0.58601
245.6,59264.7,0.2022432,-17795.5,-1.666591,-350755.0,-0.2938599999999999
245.8,62688.5,0.2060519,-21458.9,-1.683284,-276657.0,0.06023000000000012
246.0,66551.4,0.210146,-25810.300000000003,-1.641782,-176719.0,0.49234999999999995
246.2,70879.8,0.21041267,-31146.0,-1.485144,-49200.0,0.9809399999999999
246.4,75567.5,0.21194943000000002,-37724.43,-1.226887,105950.0,1.53664
246.6,80232.8,0.20108162,-45581.7,-0.7752619999999999,282827.0,2.02657
246.8,84332.3,0.19107789,-54572.6,-0.19859699999999997,472538.0,2.5214499999999997
247.0,87160.0,0.16974539,-64292.8,0.517169,661885.0,2.8401
247.2,87945.44,0.14552352,-74091.53,1.336836,835031.0,3.0523869999999995
247.4,85981.94,0.11603486600000001,-83133.99,2.227672,975239.0,3.08847
247.6,80748.2,0.08101540899999998,-90502.03,3.108929,1067187.0,2.88687
247.8,72016.4,0.04251323000000001,-95317.0,3.857149,1099054.0,2.41776
248.0,59915.547999999995,0.004883199999999998,-96864.6,4.4104834,1064140.0,1.74018
248.2,44949.6,-0.029061430000000003,-94688.7,4.807422,962080.0,0.93308
248.4,27960.699999999997,-0.05645769999999998,-88645.1,4.881658,798860.0,0.01716000000000001
248.6,10065.5,-0.07629839999999999,-78929.4,4.744459,586270.0,-0.92514
248.8,-7491.199999999997,-0.0856856,-66055.3,4.291176,340250.0,-1.8123
249.0,-23461.199999999997,-0.08664519999999999,-50820.2,3.692451,79112.8,-2.63105
249.2,-36710.3,-0.07654560000000002,-34261.3,2.8640090000000002,-177947.0,-3.25885
249.4,-46363.4,-0.0572973,-17535.6,1.9223169999999998,-413255.0,-3.65881
249.6,-51900.4,-0.0316494,-1809.1900000000014,0.9744254000000001,-612434.0,-3.85743
249.8,-53217.9,-0.001653999999999988,11911.099999999999,0.07909079999999999,-766190.0,-3.8969699999999996
250.0,-50602.6,0.0306782,22895.6,-0.7201839999999999,-870794.0,-3.7240900000000003
250.2,-44653.2,0.0628166,30750.5,-1.378757,-927580.0,-3.4230853999999997
250.4,-36122.1,0.09435576799999999,35425.1,-1.9090440000000002,-941636.0,-3.0792
250.6,-25786.75,0.12251683000000001,37117.9,-2.276232,-919804.0,-2.65285
250.8,-14332.11,0.1492754,36163.8,-2.5382290000000003,-869060.0,-2.2353400000000003
251.0,-2319.9500000000007,0.1722691,32932.0,-2.6682249000000002,-795472.0,-1.7978199999999998
251.2,9775.86,0.18620710000000001,27779.7,-2.6080224,-704400.0,-1.3263
251.4,21518.739999999998,0.1978323,21050.8,-2.4796626,-600971.0,-0.908434
251.6,32457.68,0.20456480000000002,13123.2,-2.261605,-490951.0,-0.5353
251.8,42137.4,0.2069839,4437.299999999999,-1.9802,-380780.0,-0.2230899999999999
252.0,50138.3,0.20730459999999998,-4498.5,-1.674404,-277215.0,0.018299999999999927
252.2,56145.8,0.20099209999999998,-13138.300000000003,-1.3287209999999998,-186354.38,0.18462999999999996
252.4,60021.2,0.1923079,-20969.9,-1.002083,-112488.0,0.27776
252.6,61826.479999999996,0.18062209999999998,-27573.600000000002,-0.7105859999999999,-57379.0,0.30855999999999995
252.8,61829.67,0.17204133000000002,-32686.829999999998,-0.49014499999999994,-19939.0,0.30623999999999996
253.0,60474.5,0.16173572000000003,-36241.6,-0.326066,3752.0,0.28608
253.2,58330.21,0.15435732000000002,-38377.0,-0.22553,19913.0,0.28207000000000004
253.4,56014.36,0.14811618,-39432.6,-0.168594,36269.0,0.3151099999999999
253.6,54104.39,0.14264608,-39907.6,-0.129387,61065.0,0.4016200000000001
253.8,53038.55,0.14063215999999998,-40387.7,-0.07622699999999999,101381.0,0.55679
254.0,53057.25,0.14100718999999998,-41464.600000000006,0.03172799999999999,162448.0,0.78337
254.2,54064.2,0.13638225,-43577.700000000004,0.228327,244454.0,1.022681
254.4,55671.0,0.13055948,-46949.5,0.536512,343092.0,1.2630897
254.6,57202.259999999995,0.119290696,-51479.2,0.94675,448542.2,1.4269120000000002
254.8,57801.479999999996,0.104051617,-56719.5,1.4413239999999998,546483.2,1.48136
255.0,56593.899999999994,0.085827878,-61934.9,1.9989767999999999,620479.0,1.40032
255.2,52869.299999999996,0.06389966999999998,-66201.6,2.5373938000000003,654542.0,1.13325
255.4,46249.21,0.04064863,-68576.9,3.00279,636552.0,0.6851900000000001
255.6,36801.1,0.018107229999999995,-68278.9,3.3174149999999996,560699.0,0.07221999999999995
255.8,25054.299999999996,-0.0011744000000000062,-64805.0,3.382806,428622.0,-0.65118
256.0,11899.669999999998,-0.014769099999999997,-58017.61,3.2460620000000002,248900.0,-1.42503
256.2,-1517.0999999999985,-0.02076340000000001,-48165.3,2.8165376,35823.0,-2.13832
256.4,-13963.400000000001,-0.018646100000000016,-35871.5,2.19698986,-192484.0,-2.74227
256.6,-24262.0,-0.008588200000000004,-22062.1,1.4496821,-416420.0,-3.21502
256.8,-31430.6,0.008976100000000011,-7877.23,0.599993,-617019.0,-3.45599
257.0,-34812.9,0.0327146,5469.300000000001,-0.260771,-778071.0,-3.518719
257.2,-34158.4,0.061300799999999996,16851.7,-1.087305,-887973.0,-3.391152
257.4,-29632.4,0.09192403,25395.0,-1.808828,-940637.7,-3.04759
257.6,-21736.42,0.12269931,30563.9,-2.3826393,-935453.0,-2.55091
257.8,-11151.71,0.15132279999999998,32162.2,-2.7715898,-875824.0,-1.9369
258.0,1399.3200000000002,0.1790315,30229.7,-3.0070151999999997,-767431.0,-1.27362
258.2,15208.780000000002,0.19772330000000002,24944.399999999998,-2.9646813,-617314.0,-0.54903
258.4,29521.5,0.20774019999999999,16585.0,-2.6861013,-434400.0,0.14480999999999994
258.6,43444.399999999994,0.2154231,5578.700000000001,-2.276868,-230784.0,0.7671499999999999
258.8,55896.1,0.212646,-7381.200000000001,-1.668204,-22896.0,1.26163
259.0,65711.0,0.20112073,-21277.6,-0.9364649999999999,169347.0,1.5758299999999998
259.2,71850.97,0.18105211,-34846.34,-0.156699,325576.0,1.6661899999999998
259.4,73657.64,0.15532490000000002,-46752.0,0.576328,429078.0,1.5305700000000002
259.6,70994.18,0.12769391,-55826.8,1.187678,470050.0,1.2041110000000002
259.8,64277.96,0.10139559000000001,-61238.0,1.634396,447110.0,0.736319
260.0,54381.3,0.07756686999999998,-62581.4,1.8685727,366638.4,0.1727660000000001
260.2,42488.700000000004,0.058544499999999985,-59888.9,1.8736464000000002,241136.1,-0.415762
260.4,29973.4,0.046203100000000004,-53620.1,1.66152389,87714.0,-0.956696
260.6,18254.7,0.0414945,-44619.6,1.2631481,-73799.40000000001,-1.380997
260.8,8663.600000000002,0.0448465,-34068.0,0.7421698999999999,-222452.0,-1.6435560000000002
261.0,2264.0,0.055251289999999995,-23352.4,0.1640919,-338574.3,-1.705643
261.2,-295.09999999999854,0.07054998,-13881.999999999998,-0.38668199999999997,-406393.5,-1.551742
261.4,1124.7999999999993,0.08873563999999999,-6880.1,-0.8305757,-416272.4,-1.2213260000000001
261.6,6160.8200000000015,0.10794260999999998,-3216.199999999999,-1.1163412,-366025.0,-0.7646000000000001
261.8,14003.150000000001,0.12574824,-3310.199999999999,-1.2029565,-261383.0,-0.22958200000000006
262.0,23494.03,0.13599955,-7093.5,-1.0342347,-115514.0,0.31428000000000006
262.2,33238.25,0.13966915000000002,-14012.669999999998,-0.65023538,51961.0,0.7753549999999999
262.4,41728.65,0.13495639,-23069.2,-0.08945739999999999,216773.6,1.0767371
262.6,47561.119999999995,0.12440192000000001,-32914.7,0.5792915,353153.3,1.179767
262.8,49670.1,0.10408043239999999,-42032.8,1.23432457,438081.0,1.0039699999999998
263.0,47559.5,0.08265874,-48987.3,1.8092451,455683.0,0.61484
263.2,41392.0,0.06004236,-52660.8,2.1741330000000003,400156.0,0.03226000000000004
263.4,31935.199999999997,0.0413622,-52401.2,2.33282234,275926.0,-0.6632899999999999
263.6,20375.7,0.02773280000000001,-48075.0,2.2264331,96136.0,-1.39485
263.8,8131.4000000000015,0.021030000000000014,-40036.4,1.8754021,-120025.0,-2.08211
264.0,-3335.399999999998,0.02203569999999999,-29054.8,1.3067389999999999,-350260.0,-2.6386700000000003
264.2,-12658.3,0.031628699999999996,-16239.3,0.598856,-571428.0,-3.076345
264.4,-18710.2,0.048110799999999995,-2942.499999999998,-0.22043200000000002,-761519.0,-3.226222
264.6,-20742.5,0.07264980000000001,9412.599999999999,-1.075869,-902020.9,-3.22893
264.8,-18493.03,0.102933364,19535.9,-1.912962,-979892.0,-2.9906800000000002
265.0,-12151.223000000002,0.13198590000000002,26454.4,-2.5655166,-988464.0,-2.42692
265.2,-2182.7599999999993,0.16318580000000002,29574.9,-3.0829282,-926149.0,-1.73416
265.4,10842.4,0.1921215,28573.1,-3.3780074,-794470.0,-0.8957390000000001
265.6,26327.4,0.2142996,23264.4,-3.375475,-596990.0,0.03766000000000003
265.8,43494.270000000004,0.2320506,13572.260000000002,-3.120824,-340988.0,0.99627
266.0,61169.6,0.24440203000000002,-316.59999999999854,-2.596207,-41009.0,1.94123
266.2,77659.0,0.24398171000000002,-17674.09,-1.736492,278060.0,2.75397
266.4,90899.9,0.23282058000000003,-37067.049999999996,-0.613615,581793.0,3.3632999999999997
266.6,98948.0,0.20069932000000001,-56476.2,0.683652,832853.0,3.51515
266.8,100446.45999999999,0.15839149,-73663.8,1.938546,998980.0,3.2574710000000002
267.0,94985.28,0.113531016,-86646.2,3.052231,1060243.8,2.681226
267.2,83116.8,0.06751703999999999,-94046.4,3.865856,1011959.0,1.7842799999999999
267.4,66154.9,0.026193200000000003,-95187.9,4.337278599999999,863210.0,0.6952200000000002
267.6,45880.700000000004,-0.0070150000000000125,-90039.1,4.311116999999999,632689.0,-0.47408000000000006
267.8,24331.6,-0.029175200000000005,-79154.5,4.0281301,345820.0,-1.61147
268.0,3647.1700000000055,-0.03875330000000001,-63633.59,3.3762540999999997,32663.0,-2.6128400000000003
268.2,-14118.599999999999,-0.03465680000000001,-45094.6,2.4283007000000003,-274438.0,-3.35959
268.4,-27234.2,-0.01772780000000001,-25560.1,1.3096654,-543875.0,-3.7794
268.6,-34586.1,0.009692299999999997,-7169.1238,0.155371,-749319.0,-3.8938099999999998
268.8,-35870.0,0.04364340000000001,8176.0999999999985,-0.9144246,-873738.0,-3.584761
269.0,-31567.1,0.08062043999999999,19148.6,-1.7980374000000001,-911501.9,-3.05793
269.2,-22705.03,0.11558041999999999,25119.7,-2.4057546,-867158.0,-2.31206
269.4,-10569.57,0.14743009999999998,26066.2,-2.7466966,-752341.0,-1.48551
269.6,3515.0200000000013,0.17320349999999998,22374.0,-2.795591,-582672.0,-0.627152
269.8,18219.79,0.1873742,14711.6,-2.5085165199999997,-376610.0,0.18455999999999995
270.0,32177.01,0.19483449,3994.5,-2.0113717,-155744.9,0.87007
270.2,44028.89,0.1923563,-8601.7,-1.3113841000000002,56565.0,1.3651900000000001
